"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1224",1224,265579851,510506.6,26366295,139678122,7527377,299984029,100,88.53133,0.1701779,8.789233,2.509259,46.56185
"1225",1225,265575579,513827.7,26371067,139782691,7527665,299988139,100,88.52869,0.1712827,8.790703,2.509321,46.59607
"1226",1226,265570652,517165.3,26376485,139887934,7527945,299992248,100,88.52584,0.1723929,8.792389,2.50938,46.63052
"1227",1227,265565071,520518.7,26382551,139993855,7528217,299996358,100,88.52276,0.1735083,8.794291,2.509436,46.66518
"1228",1228,265558833,523887.5,26389266,140100455,7528480,300000467,100,88.51947,0.1746289,8.796408,2.50949,46.70008
"1229",1229,265551940,527271.2,26396631,140207738,7528735,300004577,100,88.51596,0.1757544,8.798743,2.50954,46.7352
"1230",1230,265544391,530669.4,26404645,140315705,7528982,300008687,100,88.51223,0.1768847,8.801293,2.509588,46.77055
"1231",1231,265536187,534081.3,26413309,140424360,7529220,300012797,100,88.50829,0.1780195,8.804061,2.509633,46.80612
"1232",1232,265527327,537506.5,26422623,140533703,7529450,300016907,100,88.50412,0.1791587,8.807045,2.509675,46.84193
"1233",1233,265517813,540944.4,26432588,140643738,7529671,300021017,100,88.49974,0.1803022,8.810245,2.509715,46.87796
"1234",1234,265507644,544394.5,26443204,140754466,7529884,300025127,100,88.49514,0.1814496,8.813663,2.509751,46.91423
"1235",1235,265496821,547856.1,26454470,140865888,7530089,300029237,100,88.49032,0.1826009,8.817297,2.509785,46.95072
"1236",1236,265485346,551328.6,26466387,140978007,7530286,300033347,100,88.48528,0.1837558,8.821149,2.509816,46.98745
"1237",1237,265473218,554811.4,26478954,141090824,7530474,300037457,100,88.48003,0.184914,8.825216,2.509845,47.0244
"1238",1238,265460439,558303.8,26492171,141204339,7530654,300041567,100,88.47455,0.1860755,8.8295,2.50987,47.06159
"1239",1239,265447010,561805.3,26506037,141318555,7530825,300045678,100,88.46887,0.1872399,8.834001,2.509893,47.09901
"1240",1240,265432933,565315.1,26520552,141433473,7530988,300049788,100,88.46296,0.1884071,8.838717,2.509913,47.13667
"1241",1241,265418208,568832.5,26535714,141549093,7531143,300053898,100,88.45684,0.1895768,8.843649,2.50993,47.17456
"1242",1242,265402838,572356.9,26551524,141665416,7531290,300058009,100,88.45051,0.1907487,8.848797,2.509945,47.21268
"1243",1243,265386824,575887.5,26567979,141782442,7531429,300062119,100,88.44396,0.1919228,8.85416,2.509957,47.25103
"1244",1244,265370169,579423.6,26585079,141900173,7531559,300066230,100,88.4372,0.1930986,8.859737,2.509966,47.28962
"1245",1245,265352873,582964.5,26602821,142018608,7531681,300070341,100,88.43022,0.194276,8.865528,2.509972,47.32844
"1246",1246,265334941,586509.4,26621206,142137748,7531795,300074451,100,88.42304,0.1954546,8.871534,2.509976,47.36749
"1247",1247,265316373,590057.6,26640230,142257592,7531901,300078562,100,88.41564,0.1966344,8.877752,2.509976,47.40678
"1248",1248,265297172,593608.3,26659893,142378140,7531999,300082673,100,88.40803,0.1978149,8.884183,2.509975,47.4463
"1249",1249,265277342,597160.6,26680192,142499392,7532089,300086784,100,88.40021,0.198996,8.890826,2.50997,47.48606
"1250",1250,265256884,600713.8,26701126,142621347,7532171,300090895,100,88.39218,0.2001773,8.897679,2.509963,47.52605
"1251",1251,265235803,604267.1,26722691,142744006,7532244,300095006,100,88.38394,0.2013586,8.904744,2.509953,47.56627
"1252",1252,265214101,607819.5,26744886,142867365,7532310,300099117,100,88.3755,0.2025396,8.912018,2.509941,47.60673
"1253",1253,265191781,611370.4,26767708,142991426,7532368,300103228,100,88.36685,0.20372,8.9195,2.509926,47.64741
"1254",1254,265168848,614918.8,26791154,143116186,7532418,300107339,100,88.358,0.2048996,8.92719,2.509908,47.68833
"1255",1255,265145305,618463.8,26815221,143241643,7532460,300111450,100,88.34895,0.2060781,8.935088,2.509888,47.72948
"1256",1256,265121155,622004.7,26839907,143367798,7532495,300115561,100,88.33969,0.2072551,8.943191,2.509865,47.77086
"1257",1257,265096403,625540.4,26865208,143494646,7532522,300119673,100,88.33023,0.2084303,8.951498,2.509839,47.81248
"1258",1258,265071053,629070.1,26891120,143622188,7532541,300123784,100,88.32058,0.2096036,8.96001,2.509811,47.85432
"1259",1259,265045109,632592.9,26917641,143750419,7532552,300127895,100,88.31072,0.2107745,8.968724,2.509781,47.89639
"1260",1260,265018577,636107.9,26944766,143879339,7532556,300132007,100,88.30067,0.2119427,8.977638,2.509748,47.93869
"1261",1261,264991460,639614.1,26972492,144008944,7532552,300136118,100,88.29043,0.213108,8.986753,2.509712,47.98121
"1262",1262,264963764,643110.6,27000814,144139231,7532541,300140230,100,88.27999,0.2142701,8.996066,2.509674,48.02396
"1263",1263,264935494,646596.5,27029729,144270199,7532522,300144342,100,88.26936,0.2154285,9.005577,2.509633,48.06694
"1264",1264,264906656,650070.7,27059231,144401843,7532496,300148453,100,88.25854,0.2165831,9.015283,2.50959,48.11014
"1265",1265,264877253,653532.4,27089317,144534160,7532462,300152565,100,88.24754,0.2177334,9.025183,2.509545,48.15356
"1266",1266,264847294,656980.6,27119981,144667147,7532422,300156677,100,88.23635,0.2188792,9.035275,2.509497,48.19721
"1267",1267,264816782,660414.2,27151219,144800800,7532374,300160789,100,88.22498,0.2200202,9.045558,2.509446,48.24108
"1268",1268,264785724,663832.4,27183025,144935114,7532319,300164901,100,88.21342,0.2211559,9.05603,2.509394,48.28516
"1269",1269,264754127,667234.1,27215394,145070087,7532257,300169013,100,88.20169,0.2222861,9.06669,2.509339,48.32947
"1270",1270,264721997,670618.3,27248321,145205713,7532188,300173125,100,88.18977,0.2234105,9.077535,2.509281,48.37399
"1271",1271,264689340,673984,27281800,145341989,7532112,300177237,100,88.17769,0.2245287,9.088564,2.509222,48.41872
"1272",1272,264656163,677330.3,27315825,145478908,7532030,300181349,100,88.16543,0.2256404,9.099774,2.50916,48.46367
"1273",1273,264622474,680656.1,27350391,145616467,7531940,300185461,100,88.15299,0.2267452,9.111164,2.509096,48.50883
"1274",1274,264588278,683960.4,27385490,145754660,7531844,300189573,100,88.1404,0.2278428,9.122732,2.509029,48.5542
"1275",1275,264553584,687242.3,27421117,145893481,7531742,300193686,100,88.12763,0.228933,9.134475,2.508961,48.59978
"1276",1276,264518399,690500.6,27457266,146032926,7531633,300197798,100,88.1147,0.2300152,9.146391,2.50889,48.64557
"1277",1277,264482731,693734.5,27493928,146172989,7531517,300201911,100,88.10161,0.2310893,9.158479,2.508817,48.69156
"1278",1278,264446586,696942.8,27531098,146313663,7531396,300206023,100,88.08837,0.2321548,9.170735,2.508742,48.73775
"1279",1279,264409975,700124.6,27568769,146454942,7531268,300210136,100,88.07497,0.2332115,9.183157,2.508665,48.78414
"1280",1280,264372903,703278.9,27606933,146596821,7531133,300214248,100,88.06141,0.234259,9.195744,2.508586,48.83073
"1281",1281,264335381,706404.6,27645582,146739292,7530993,300218361,100,88.04771,0.2352969,9.208491,2.508505,48.87752
"1282",1282,264297416,709500.8,27684710,146882349,7530847,300222474,100,88.03385,0.236325,9.221398,2.508422,48.9245
"1283",1283,264259017,712566.5,27724308,147025984,7530695,300226586,100,88.01986,0.2373429,9.234461,2.508337,48.97167
"1284",1284,264220193,715600.6,27764368,147170192,7530537,300230699,100,88.00572,0.2383502,9.247678,2.50825,49.01904
"1285",1285,264180952,718602.2,27804883,147314964,7530374,300234812,100,87.99145,0.2393467,9.261046,2.508162,49.06658
"1286",1286,264141305,721570.3,27845844,147460293,7530205,300238925,100,87.97704,0.240332,9.274562,2.508071,49.11432
"1287",1287,264101260,724503.9,27887243,147606171,7530031,300243038,100,87.96249,0.2413058,9.288223,2.507979,49.16223
"1288",1288,264060827,727402.1,27929071,147752590,7529851,300247151,100,87.94782,0.2422678,9.302027,2.507884,49.21032
"1289",1289,264020015,730263.8,27971319,147899543,7529666,300251264,100,87.93302,0.2432176,9.31597,2.507788,49.25859
"1290",1290,263978834,733088.2,28013979,148047020,7529476,300255377,100,87.9181,0.2441549,9.330051,2.507691,49.30703
"1291",1291,263937295,735874.3,28057040,148195015,7529281,300259491,100,87.90306,0.2450794,9.344264,2.507591,49.35565
"1292",1292,263895406,738621.1,28100495,148343517,7529081,300263604,100,87.88791,0.2459909,9.358609,2.507491,49.40443
"1293",1293,263853179,741327.7,28144334,148492519,7528877,300267717,100,87.87264,0.2468889,9.37308,2.507388,49.45337
"1294",1294,263810623,743993.3,28188547,148642011,7528667,300271831,100,87.85727,0.2477733,9.387676,2.507284,49.50248
"1295",1295,263767750,746616.9,28233124,148791984,7528454,300275944,100,87.84179,0.2486436,9.402393,2.507178,49.55175
"1296",1296,263724569,749197.6,28278056,148942429,7528235,300280058,100,87.8262,0.2494996,9.417227,2.507071,49.60117
"1297",1297,263681092,751734.6,28323332,149093337,7528013,300284171,100,87.81052,0.2503411,9.432176,2.506963,49.65075
"1298",1298,263637328,754227,28368944,149244698,7527786,300288285,100,87.79474,0.2511676,9.447236,2.506853,49.70047
"1299",1299,263593290,756674,28414879,149396501,7527555,300292399,100,87.77888,0.2519791,9.462404,2.506742,49.75034
"1300",1300,263548988,759074.7,28461129,149548739,7527320,300296512,100,87.76292,0.2527751,9.477676,2.506629,49.80036
"1301",1301,263504433,761428.3,28507683,149701399,7527082,300300626,100,87.74688,0.2535554,9.493048,2.506516,49.85051
"1302",1302,263459637,763734.1,28554529,149854473,7526840,300304740,100,87.73076,0.2543197,9.508518,2.506401,49.9008
"1303",1303,263414611,765991.3,28601658,150007949,7526594,300308854,100,87.71457,0.2550678,9.524081,2.506284,49.95122
"1304",1304,263369366,768199,28649058,150161818,7526345,300312968,100,87.6983,0.2557995,9.539734,2.506167,50.00178
"1305",1305,263323914,770356.7,28696718,150316069,7526093,300317082,100,87.68196,0.2565144,9.555473,2.506049,50.05245
"1306",1306,263278267,772463.5,28744628,150470691,7525837,300321196,100,87.66556,0.2572125,9.571295,2.505929,50.10325
"1307",1307,263232436,774518.8,28792777,150625673,7525578,300325310,100,87.6491,0.2578933,9.587196,2.505809,50.15417
"1308",1308,263186433,776521.9,28841152,150781005,7525317,300329424,100,87.63258,0.2585567,9.603172,2.505688,50.20521
"1309",1309,263140270,778472.2,28889744,150936675,7525053,300333538,100,87.61601,0.2592025,9.61922,2.505565,50.25635
"1310",1310,263093958,780368.9,28938539,151092672,7524786,300337653,100,87.59939,0.2598305,9.635335,2.505442,50.3076
"1311",1311,263047511,782211.6,28987528,151248985,7524517,300341767,100,87.58273,0.2604405,9.651514,2.505318,50.35896
"1312",1312,263000939,783999.7,29036698,151405603,7524245,300345881,100,87.56602,0.2610323,9.667753,2.505193,50.41041
"1313",1313,262954255,785732.5,29086037,151562514,7523971,300349996,100,87.54928,0.2616056,9.684048,2.505068,50.46197
"1314",1314,262907471,787409.5,29135535,151719707,7523696,300354110,100,87.5325,0.2621604,9.700395,2.504942,50.51361
"1315",1315,262860599,789030.3,29185178,151877170,7523418,300358225,100,87.5157,0.2626964,9.71679,2.504815,50.56534
"1316",1316,262813651,790594.4,29234956,152034892,7523138,300362340,100,87.49887,0.2632136,9.73323,2.504688,50.61716
"1317",1317,262766639,792101.3,29284857,152192860,7522857,300366454,100,87.48202,0.2637116,9.74971,2.50456,50.66906
"1318",1318,262719576,793550.5,29334868,152351064,7522574,300370569,100,87.46515,0.2641905,9.766226,2.504431,50.72104
"1319",1319,262672474,794941.7,29384978,152509491,7522290,300374684,100,87.44827,0.26465,9.782774,2.504302,50.77308
"1320",1320,262625345,796274.5,29435174,152668129,7522005,300378799,100,87.43139,0.2650901,9.799351,2.504173,50.8252
"1321",1321,262578201,797548.5,29485445,152826966,7521719,300382914,100,87.41449,0.2655106,9.815953,2.504043,50.87738
"1322",1322,262531055,798763.4,29535779,152985991,7521431,300387029,100,87.3976,0.2659114,9.832575,2.503913,50.92963
"1323",1323,262483918,799919,29586163,153145191,7521143,300391144,100,87.38071,0.2662925,9.849213,2.503783,50.98193
"1324",1324,262436804,801014.9,29636586,153304555,7520855,300395259,100,87.36383,0.2666536,9.865863,2.503653,51.03428
"1325",1325,262389723,802050.9,29687035,153464070,7520565,300399374,100,87.34696,0.2669949,9.882522,2.503522,51.08668
"1326",1326,262342689,803026.9,29737498,153623724,7520276,300403489,100,87.33011,0.2673161,9.899185,2.503392,51.13913
"1327",1327,262295713,803942.5,29787964,153783505,7519986,300407604,100,87.31327,0.2676172,9.915849,2.503261,51.19162
"1328",1328,262248807,804797.7,29838419,153943402,7519696,300411720,100,87.29646,0.2678983,9.932508,2.50313,51.24414
"1329",1329,262201983,805592.4,29888853,154103401,7519406,300415835,100,87.27968,0.2681591,9.94916,2.502999,51.2967
"1330",1330,262155255,806326.4,29939253,154263492,7519116,300419950,100,87.26293,0.2683998,9.965801,2.502868,51.34928
"1331",1331,262108632,806999.7,29989608,154423661,7518827,300424066,100,87.24622,0.2686202,9.982425,2.502738,51.40189
"1332",1332,262062128,807612.3,30039904,154583897,7518538,300428181,100,87.22954,0.2688204,9.99903,2.502607,51.45453
"1333",1333,262015753,808164,30090131,154744188,7518249,300432297,100,87.21291,0.2690004,10.01561,2.502477,51.50717
"1334",1334,261969520,808655,30140276,154904521,7517961,300436413,100,87.19633,0.2691601,10.03216,2.502347,51.55984
"1335",1335,261923441,809085.3,30190328,155064886,7517675,300440528,100,87.1798,0.2692997,10.04869,2.502217,51.61251
"1336",1336,261877526,809455,30240274,155225269,7517389,300444644,100,87.16332,0.269419,10.06517,2.502088,51.66518
"1337",1337,261831788,809764.1,30290104,155385659,7517104,300448760,100,87.1469,0.2695182,10.08162,2.501959,51.71786
"1338",1338,261786238,810012.9,30339805,155546045,7516821,300452876,100,87.13055,0.2695973,10.09802,2.50183,51.77053
"1339",1339,261740886,810201.4,30389366,155706414,7516538,300456992,100,87.11426,0.2696564,10.11438,2.501702,51.8232
"1340",1340,261695745,810329.8,30438775,155866754,7516258,300461108,100,87.09804,0.2696954,10.13069,2.501574,51.87585
"1341",1341,261650825,810398.4,30488021,156027055,7515979,300465224,100,87.0819,0.2697145,10.14694,2.501447,51.92849
"1342",1342,261606137,810407.4,30537093,156187304,7515702,300469340,100,87.06583,0.2697138,10.16313,2.501321,51.98111
"1343",1343,261561692,810357,30585980,156347490,7515427,300473456,100,87.04985,0.2696934,10.17926,2.501195,52.03371
"1344",1344,261517501,810247.6,30634670,156507602,7515153,300477572,100,87.03395,0.2696533,10.19533,2.50107,52.08628
"1345",1345,261473575,810079.5,30683152,156667628,7514882,300481689,100,87.01814,0.2695936,10.21132,2.500945,52.13883
"1346",1346,261429923,809853,30731415,156827557,7514614,300485805,100,87.00242,0.2695146,10.22724,2.500822,52.19134
"1347",1347,261386556,809568.5,30779449,156987378,7514347,300489921,100,86.9868,0.2694162,10.24309,2.500699,52.24381
"1348",1348,261343485,809226.4,30827243,157147080,7514083,300494038,100,86.97127,0.2692986,10.25885,2.500577,52.29624
"1349",1349,261300718,808827,30874787,157306651,7513822,300498154,100,86.95585,0.2691621,10.27453,2.500455,52.34862
"1350",1350,261258268,808371,30922069,157466082,7513564,300502271,100,86.94053,0.2690066,10.29013,2.500335,52.40096
"1351",1351,261216142,807858.6,30969079,157625361,7513308,300506387,100,86.92532,0.2688324,10.30563,2.500216,52.45325
"1352",1352,261174350,807290.4,31015808,157784478,7513056,300510504,100,86.91022,0.2686397,10.32104,2.500097,52.50548
"1353",1353,261132903,806666.9,31062245,157943422,7512806,300514621,100,86.89524,0.2684285,10.33635,2.49998,52.55765
"1354",1354,261091808,805988.7,31108381,158102183,7512560,300518738,100,86.88038,0.2681991,10.35156,2.499864,52.60976
"1355",1355,261051076,805256.3,31154205,158260751,7512317,300522854,100,86.86563,0.2679518,10.36667,2.499749,52.6618
"1356",1356,261010716,804470.2,31199708,158419115,7512077,300526971,100,86.85101,0.2676865,10.38167,2.499635,52.71378
"1357",1357,260970735,803631.1,31244881,158577266,7511841,300531088,100,86.83652,0.2674036,10.39656,2.499522,52.76568
"1358",1358,260931143,802739.5,31289714,158735194,7511609,300535205,100,86.82216,0.2671033,10.41133,2.499411,52.8175
"1359",1359,260891948,801796.2,31334198,158892890,7511380,300539322,100,86.80792,0.2667858,10.42599,2.4993,52.86925
"1360",1360,260853159,800801.7,31378324,159050342,7511155,300543439,100,86.79383,0.2664512,10.44053,2.499191,52.92092
"1361",1361,260814782,799756.8,31422084,159207543,7510934,300547557,100,86.77987,0.2660999,10.45495,2.499083,52.9725
"1362",1362,260776827,798662.1,31465468,159364483,7510717,300551674,100,86.76605,0.265732,10.46924,2.498977,53.02399
"1363",1363,260739301,797518.3,31508468,159521153,7510504,300555791,100,86.75238,0.2653478,10.4834,2.498872,53.07539
"1364",1364,260702211,796326.1,31551077,159677544,7510295,300559908,100,86.73885,0.2649475,10.49743,2.498768,53.12669
"1365",1365,260665564,795086.3,31593284,159833648,7510091,300564026,100,86.72547,0.2645314,10.51133,2.498666,53.1779
"1366",1366,260629369,793799.6,31635084,159989455,7509891,300568143,100,86.71224,0.2640997,10.5251,2.498565,53.22901
"1367",1367,260593631,792466.7,31676468,160144957,7509695,300572261,100,86.69916,0.2636526,10.53872,2.498466,53.28002
"1368",1368,260558358,791088.5,31717428,160300146,7509504,300576378,100,86.68624,0.2631905,10.5522,2.498368,53.33092
"1369",1369,260523556,789665.7,31757957,160455014,7509317,300580496,100,86.67347,0.2627136,10.56554,2.498272,53.38171
