"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1057",1057,232226382.647338,706215.472909526,59316881.271249,251642325.545067,7049050.71120288,299298530.102699,100,77.5902182238093,0.235956879797305,19.8186343417375,2.35519055465595,84.0773676565401
"1058",1058,232304062.846125,709199.606130737,59238874.3783174,251785116.596169,7050493.3907741,299302630.221347,100,77.615109053444,0.236950676178908,19.7922999655926,2.35564030478448,84.1239238058026
"1059",1059,232380807.020226,712242.482795735,59161757.4543286,251928561.377885,7051923.4388123,299306730.396162,100,77.6396864556458,0.237964071791173,19.7662636506777,2.35608582188525,84.1706970786898
"1060",1060,232456606.765224,715344.161306321,59085538.9420081,252072671.559485,7053340.75860775,299310830.627147,100,77.6639476353587,0.238997085340166,19.7405282054799,2.35652707382118,84.2176913649656
"1061",1061,232531453.697461,718504.698782387,59010227.2644063,252217458.82036,7054745.25365029,299314930.9143,100,77.6878898046151,0.240049735102626,19.7150964317587,2.35696402852359,84.2649105575609
"1062",1062,232605339.45461,721724.150700034,58935830.8246797,252362934.849368,7056136.82763392,299319031.257624,100,77.7115101827277,0.241122038805092,19.6899711244734,2.35739665399381,84.3123585523564
"1063",1063,232678255.696333,725002.570523504,58862358.0057994,252509111.344108,7057515.38446244,299323131.657119,100,77.734805996508,0.242214013500971,19.665155071686,2.357824918305,84.3600392479397
"1064",1064,232750194.105012,728340.009330852,58789817.170187,252656000.010115,7058880.82825586,299327232.112785,100,77.7577744805098,0.243325675445532,19.6406510544404,2.35824878960431,84.4079565453355
"1065",1065,232821146.386557,731736.515433293,58718216.6592762,252803612.559974,7060233.06335783,299331332.624624,100,77.7804128773,0.244457039968791,19.6164618466158,2.35866823611536,84.4561143477089
"1066",1066,232891104.271305,735192.133988157,58647564.7929995,252951960.712342,7061571.99434398,299335433.192637,100,77.8027184377562,0.245608121346271,19.5925902147565,2.359083226141,84.504516560041
"1067",1067,232960059.514988,738706.906605413,58577869.8691989,253101056.190906,7062897.52603122,299339533.816823,100,77.8246884213912,0.246778932667629,19.5690389178747,2.35949372806642,84.5531670887774
"1068",1068,233028003.89979,742280.870947695,58509140.1629595,253250910.723235,7064209.56348792,299343634.497185,100,77.8463200967052,0.247969485703119,19.5458107072291,2.35989971036259,84.6020698414474
"1069",1069,233094929.235487,745914.060323826,58441383.9258652,253401536.039562,7065508.01204524,299347735.233722,100,77.8676107415658,0.249179790767897,19.5229083260763,2.36030114158997,84.6512287262552
"1070",1070,233160827.360674,749606.503275787,58374609.3851754,253552943.87147,7066792.77730924,299351836.026435,100,77.8885576436166,0.250409856584141,19.5003345093967,2.36069799040257,84.7006476516413
"1071",1071,233225690.144071,753358.22315913,58308824.7429212,253705145.950489,7068063.76517417,299355936.875325,100,77.909158100714,0.251659690141,19.4780919835926,2.36109022555242,84.7503305258152
"1072",1072,233289509.485919,757169.237716822,58244038.1749212,253858154.00661,7069320.88183661,299360037.780394,100,77.9294094213927,0.252929296552358,19.4561834661607,2.36147781589424,84.8002812562568
"1073",1073,233352277.319469,761039.558646531,58180257.8297147,254011979.766702,7070564.03381083,299364138.741641,100,77.9493089253613,0.254218678912416,19.4346116653357,2.3618607303906,84.8505037491885
"1074",1074,233413985.612549,764969.191161369,58117491.8274118,254166634.952832,7071793.12794498,299368239.759067,100,77.9688539440261,0.255527838149103,19.4133792797075,2.36223893811728,84.9010019090158
"1075",1075,233474626.369231,768958.13354411,58055748.2584598,254322131.280506,7073008.07143848,299372340.832674,100,77.9880418210465,0.25685677287532,19.3924889978091,2.36261240826912,84.9517796377363
"1076",1076,233534191.631582,773006.376694946,57995035.1823244,254478480.456795,7074208.7718604,299376441.962462,100,78.0068699129187,0.258205479238033,19.3719434976772,2.36298111016612,85.0028408343179
"1077",1077,233592673.481505,777113.903672807,57935360.6260843,254635694.178383,7075395.13716896,299380543.148431,100,78.0253355895915,0.259573950765237,19.3517454463834,2.36334501325994,85.0541893940437
"1078",1078,233650064.042681,781280.689230337,57876732.5829396,254793784.129505,7076567.07573205,299384644.390583,100,78.0434362351119,0.260962178210805,19.3318974995366,2.36370408714076,85.1058292078256
"1079",1079,233706355.482595,785506.699342587,57819159.0106318,254952761.979793,7077724.49634894,299388745.688918,100,78.061169248302,0.262370149397257,19.3124023007562,2.36405830154454,85.1577641614835
"1080",1080,233761540.01466,789791.89072954,57762647.8297751,255112639.382016,7078867.30827302,299392847.043438,100,78.0785320434674,0.263797849056478,19.2932624811155,2.36440762636055,85.2099981349931
"1081",1081,233815609.900436,794136.210372555,57707206.9220977,255273427.969728,7079995.42123565,299396948.454142,100,78.0955220511371,0.265245258668424,19.2744806585551,2.36475203163939,85.2625350016978
"1082",1082,233868557.451943,798539.595024886,57652844.1285928,255435139.354805,7081108.74547127,299401049.921032,100,78.1121367188347,0.26671235629785,19.2560594372662,2.36509148760131,85.3153786274889
"1083",1083,233920375.03407,803001.97071639,57599567.2475778,255597785.124885,7082207.19174345,299405151.444108,100,78.1283735118826,0.268199116429128,19.2380014070434,2.36542596464495,85.3685328699494
"1084",1084,233971055.067085,807523.252252605,57547384.0326615,255761376.840699,7083290.67137226,299409253.023371,100,78.1442299142377,0.269705509799182,19.2203091426067,2.36575543335642,85.4220015774646
"1085",1085,234020590.029233,812103.342708363,57496302.1906186,255925926.033302,7084359.09626271,299413354.658822,100,78.1597034293598,0.27123150322862,19.2029852028928,2.36607986451882,85.4757885882968
"1086",1086,234068972.459443,816742.132916145,57446329.379169,256091444.201197,7085412.37893438,299417456.350462,100,78.1747915811126,0.272777059451124,19.1860321303141,2.36639922912211,85.5298977296256
"1087",1087,234116194.960125,821439.500949373,57397473.2046649,256257942.807346,7086450.43255219,299421558.098292,100,78.1894919146975,0.274342136941161,19.1694524499879,2.36671349837339,85.5843328165516
"1088",1088,234162250.200071,826195.3116009,57349741.2196807,256425433.276087,7087473.17095844,299425659.902311,100,78.2038019976202,0.275926689740101,19.1532486689321,2.36702264370754,85.6390976510654
"1089",1089,234207130.917451,831009.415856921,57303140.9205085,256593926.989929,7088480.5087059,299429761.762522,100,78.2177194206902,0.277530667280828,19.1374232752306,2.36732663679831,85.6941960209799
"1090",1090,234250829.922909,835881.650366602,57257679.7445569,256763435.286244,7089472.36109223,299433863.678924,100,78.2312417990539,0.27915401421093,19.1219787371655,2.36762544956976,85.7496316988265
"1091",1091,234293340.102762,840811.836907707,57213365.0676537,256933969.453856,7090448.6441955,299437965.651519,100,78.2443667732598,0.280796670214568,19.1069175023175,2.36791905420812,85.8054084407155
"1092",1092,234334654.422298,845799.781848544,57170204.2012504,257105540.729508,7091409.27491094,299442067.680308,100,78.2570920103583,0.282458569833128,19.0922419966345,2.36820742317406,85.8615299851592
"1093",1093,234374765.929164,850845.275606572,57128204.3895305,257278160.294231,7092354.17098892,299446169.76529,100,78.2694152050334,0.284139642284781,19.0779546234665,2.36849052921532,85.9180000518589
"1094",1094,234413667.75687,855948.092104011,57087372.8064194,257451839.269594,7093283.25107409,299450271.906467,100,78.281334080768,0.285839811283045,19.0640577625692,2.36876834537979,85.974822340455
"1095",1095,234451353.128377,861107.988220862,57047716.5524966,257626588.713849,7094196.43474577,299454374.10384,100,78.2928463910423,0.287558994854509,19.0505537690742,2.36904084502895,86.0320005292403
"1096",1096,234487815.359794,866324.703245724,57009242.6518101,257802419.617961,7095093.64255949,299458476.357409,100,78.3039499205654,0.289297105155825,19.037444972427,2.36930800185177,86.0895382738369
"1097",1097,234523047.864169,871597.958324838,56971958.0485918,257979342.901533,7095974.79608981,299462578.667175,100,78.314642486539,0.291054048290133,19.024733675292,2.36956978987893,86.1474392058356
"1098",1098,234557044.155379,876927.455909842,56935869.6038768,258157369.408617,7096839.81797427,299466681.03314,100,78.3249219399543,0.292829724123065,19.0124221524251,2.3698261834975,86.2057069313994
"1099",1099,234589797.852117,882312.879204631,56900984.092022,258336509.903415,7097688.6319586,299470783.455303,100,78.334786166922,0.294624026098466,19.0005126495135,2.370077157466,86.2643450298293
"1100",1100,234621302.681978,887753.891611971,56867308.1971315,258516775.065873,7098521.16294302,299474885.933665,100,78.3442330900322,0.296436841054048,18.9890073819839,2.37032268692987,86.3233570520956
"1101",1101,234651552.485637,893250.136180236,56834848.5093807,258698175.487164,7099337.3370299,299478988.468228,100,78.3532606697487,0.298268049037104,18.977908533777,2.37056274743732,86.3827465193306
"1102",1102,234680541.221144,898801.235048402,56803611.5212263,258880721.665039,7100137.08157265,299483091.058991,100,78.3618669058405,0.300117523119647,18.9672182560842,2.37079731495562,86.4425169212793
"1103",1103,234708262.968197,904406.788907329,56773603.6236283,259064423.999201,7100920.32522453,299487193.705957,100,78.3700498388049,0.301985129219013,18.9569386660886,2.37102636588741,86.5026717147567
"1104",1104,234734711.932833,910066.376421557,56744831.1018774,259249292.786216,7101686.99799241,299491296.409125,100,78.3778075514323,0.303870725905285,18.9470718455739,2.3712498770886,86.5632143219495
"1105",1105,234759882.451758,915779.553710567,56717300.1317413,259435338.214808,7102437.03128634,299495399.168496,100,78.3851381702468,0.305774164228596,18.9376198396397,2.37146782588487,86.6241481288499
"1106",1106,234783768.996965,921545.853807475,56691016.775326,259622570.360833,7103170.35797273,299499501.984071,100,78.3920398670486,0.307695287538904,18.9285846553231,2.37168019008943,86.6854764835774
"1107",1107,234806366.180597,927364.786103297,56665986.9767211,259810999.181985,7103886.91243027,299503604.855852,100,78.3985108605311,0.30963393130097,18.9199682601463,2.37188694802165,86.7472026946153
"1108",1108,234827668.759813,933235.835806775,56642216.5576119,260000634.512482,7104586.63060612,299507707.783837,100,78.4045494179048,0.311589922914543,18.9117725806549,2.37208807852574,86.8093300290391
"1109",1109,234847671.641311,939158.463455798,56619711.2131943,260191486.058121,7105269.45006821,299511810.76803,100,78.4101538564032,0.313563081551789,18.9039995010567,2.37228356098825,86.8718617108685
"1110",1110,234866369.886971,945132.104322238,56598476.5070654,260383563.390112,7105935.31007054,299515913.808429,100,78.4153225451626,0.315553217959145,18.8966508615185,2.37247337535978,86.9348009190102
"1111",1111,234883758.718458,951156.167945016,56578517.8670272,260576875.940017,7106584.15160674,299520016.905037,100,78.4200539067571,0.317560134302003,18.8897284567681,2.37265750217285,86.9981507855727
"1112",1112,234899833.522322,957230.037625065,56559840.5804361,260771432.994151,7107215.91746931,299524120.057853,100,78.4243464188966,0.319583623996684,18.8832340345451,2.37283592256162,87.0619143940006
"1113",1113,234914589.855366,963353.069907754,56542449.789292,260967243.687685,7107830.55231221,299528223.266878,100,78.4281986162147,0.321623471538243,18.8771692939643,2.37300861828275,87.126094777107
"1114",1114,234928023.449892,969524.594095472,56526350.4854143,261164316.998852,7108428.00271212,299532326.532114,100,78.4316090920172,0.323679452338353,18.8715358839086,2.37317557173583,87.1906949151453
"1115",1115,234940130.219046,975743.911767369,56511547.5055163,261362661.743052,7109008.21723102,299536429.853561,100,78.4345765000621,0.325751332565591,18.8663354013881,2.3733367659842,87.2557177338425
"1116",1116,234950906.262233,982010.296309678,56498045.5261967,261562286.566856,7109571.14647969,299540533.231219,100,78.4370995563634,0.327838868989277,18.8615693898712,2.37349218477612,87.3211661024028
"1117",1117,234960347.870593,988322.99245812,56485849.0588575,261763199.94194,7110116.74318206,299544636.66509,100,78.4391770410141,0.329941808827352,18.8572393375924,2.37364181256619,87.3870428314853
"1118",1118,234968451.53253,994681.215853342,56474962.4445507,261965410.158936,7110644.96224037,299548740.155175,100,78.4408078000295,0.332059889598624,18.8533466758348,2.37378563453709,87.4533506711562
"1119",1119,234975213.939306,1001084.15261035,56465389.8487564,262168925.321214,7111155.76080114,299552843.701473,100,78.4419907472071,0.334192838979691,18.8498927771917,2.3739236366215,87.5200923088164
"1120",1120,234980631.990666,1007530.95890293,56457135.2560958,262373753.338597,7111649.09832185,299556947.303987,100,78.4427248660038,0.33634037466689,18.846878953805,2.37405580552436,87.5872703671077
"1121",1121,234984702.800531,1014020.76056404,56450202.4649829,262579901.921006,7112124.93663829,299561050.962716,100,78.443009211427,0.338502204243584,18.8443064555842,2.37418212874526,87.6548874017962
"1122",1122,234987423.702709,1020552.65270326,56444595.0822168,262787378.572047,7112583.24003257,299565154.677661,100,78.4428429119402,0.340678025053145,18.8421764684055,2.37430259460112,87.7229458996364
"1123",1123,234988792.256659,1027125.69934221,56440316.5175208,262996190.582546,7113023.97530173,299569258.448824,100,78.4422251713798,0.342867524077968,18.8404901122932,2.374417192249,87.7914482762169
"1124",1124,234988806.253279,1033738.93306918,56437369.9780293,263206345.024028,7113447.11182687,299573362.276205,100,78.4411552708819,0.345070377824874,18.839248439584,2.37452591170917,87.8603968737892
"1125",1125,234987463.720718,1040391.3547138,56435758.4627293,263417848.74215,7113852.62164275,299577466.159804,100,78.4396325708184,0.347286252217254,18.8384524330761,2.37462874388823,87.9297939590807
"1126",1126,234984762.930213,1047081.93304304,56435484.7568591,263630708.3501,7114240.47950788,299581570.099623,100,78.4376565127391,0.349514802494308,18.8381030041641,2.37472568060249,87.9996417210951
