"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"678",678,269174378.113885,188071.065790544,21354539.4808512,74660968.761435,7031634.09831941,297748622.758846,100,90.4032319678925,0.0631643780743422,7.17200277300587,2.36160088102725,25.0751684658185
"679",679,269214119.939971,190863.923701249,21313417.5945075,74701233.4666658,7034300.18698761,297752701.645167,100,90.4153408021111,0.0641014918241456,7.15809377269958,2.36246393336522,25.0883478315799
"680",680,269253110.341206,193709.382194115,21273010.5072587,74742108.1164345,7036950.35670689,297756780.587366,100,90.4271969256477,0.0650562455074899,7.14442521352319,2.36332161532159,25.1017316781151
"681",681,269291340.556988,196608.319085127,21233326.1647789,74783604.0743368,7039584.54458985,297760859.585442,100,90.4387974067207,0.0660289332046043,7.13099975407817,2.36417390599649,25.115323813363
"682",682,269328801.672835,199561.621096059,21194372.6595008,74825732.8873114,7042202.68596479,297764938.639397,100,90.4501392620309,0.0670198519704615,7.11782010210673,2.36502078389193,25.1291281066264
"683",683,269365484.619471,202570.183572937,21156158.2318228,74868506.2870946,7044804.71436418,297769017.749231,100,90.461219456458,0.0680293017400264,7.10488901489397,2.36586222690805,25.1431484890566
"684",684,269401380.171997,205634.910179861,21118691.2712542,74911936.1915909,7047390.56151394,297773096.914945,100,90.4720349027864,0.0690575852252352,7.09220929964887,2.36669821233949,25.1573889541097
"685",685,269436478.949159,208756.712567097,21081980.3174912,74956034.7061555,7049960.15732366,297777176.13654,100,90.4825824614621,0.0701050078033431,7.07978381386235,2.36752871687218,25.1718535579724
"686",686,269470771.412709,211936.51001414,21046034.0614168,75000814.1247773,7052513.42987772,297781255.414017,100,90.4928589403831,0.071171877396875,7.06761546563958,2.36835371658042,25.1865464199554
"687",687,269504247.866869,215175.229034235,21010861.3460462,75046286.9311877,7055050.30542736,297785334.747377,100,90.5028610947212,0.0722585043406442,7.05570721401392,2.36917318692421,25.2014717228612
"688",688,269536898.457941,218473.80298942,20976471.1673044,75092465.7997631,7057570.70838437,297789414.136619,100,90.5125856267958,0.073365201252315,7.04406206920468,2.36998710274722,25.2166337132832
"689",689,269568713.173946,221833.171589214,20942872.6748959,75139363.5965233,7060074.5613146,297793493.581745,100,90.5220291859561,0.0744922828639035,7.03268309290545,2.3707954382746,25.2320367019359
"690",690,269599681.844496,225254.280450534,20910075.172876,75186993.3797706,7062561.7849343,297797573.082757,100,90.5311883685416,0.0756400658738535,7.02157339847264,2.37159816711187,25.247685063866
"691",691,269629794.14075,228738.080590558,20878088.1202055,75235368.4006963,7065032.29810706,297801652.639653,100,90.5400597178714,0.0768088687766071,7.01073615110811,2.37239526224386,25.2635832386507
"692",692,269659039.575495,232285.527869483,20846921.1312289,75284502.1038848,7067486.01784188,297805732.252436,100,90.5486397242745,0.0779990116753647,7.00017456801603,2.37318669603415,25.2797357305633
"693",693,269687407.503396,235897.582413719,20816583.9760031,75334408.1276312,7069922.85929303,297809811.921106,100,90.5569248251767,0.0792108160882932,6.98989191850996,2.37397244022503,25.296147108675
"694",694,269714887.121387,239575.208000663,20787086.5805138,75385100.3041136,7072342.73576132,297813891.645663,100,90.5649114052383,0.0804446047418461,6.97989152408179,2.374752465938,25.3128220069083
"695",695,269741467.469251,243319.371403088,20758439.0267577,75436592.6593931,7074745.55869712,297817971.426109,100,90.5725957965489,0.0817007013505422,6.97017675842576,2.37552674367484,25.329765124033
"696",696,269767137.430344,247131.041697159,20730651.5526988,75488899.413254,7077131.23770499,297822051.262444,100,90.5799742788762,0.0829794303845499,6.96075104742016,2.37629524331915,25.3469812236073
"697",697,269791885.73251,251011.18952944,20703734.5520802,75542034.9788594,7079499.68055012,297826131.15467,100,90.5870430799771,0.0842811168235211,6.95161786906072,2.3770579341386,25.3644751338586
"698",698,269815700.949194,254960.786341363,20677698.5740844,75596013.9622138,7081850.7931667,297830211.102786,100,90.5937983759733,0.0856060858961591,6.94278075334279,2.37781478478778,25.382251747498
"699",699,269838571.50074,258980.8035508,20652554.322835,75650851.1614255,7084184.47966828,297834291.106794,100,90.6002362917923,0.0869546628054116,6.9342432820906,2.37856576331169,25.4003160214683
"700",700,269860485.655909,263072.211689647,20628312.6567346,75706561.5657595,7086500.64236023,297838371.166694,100,90.6063529016797,0.0883271724389103,6.92600908873134,2.37931083715001,25.418672976622
"701",701,269881431.53361,267235.979495658,20604984.5876276,75763160.3544707,7088799.18175439,297842451.282487,100,90.6121442297834,0.089723939064079,6.91808185801053,2.38004997314203,25.4373276973246
"702",702,269901397.104851,271473.072957268,20582581.27978,75820662.8954051,7091079.99658598,297846531.454175,100,90.6176062508142,0.0911452860074806,6.91046532564599,2.38078313753235,25.4562853309811
"703",703,269920370.194945,275784.454310282,20561114.0486678,75879084.7433602,7093342.98383297,297850611.681756,100,90.6227348907869,0.0925915353180301,6.90316327791755,2.38151029597749,25.4755510874809
"704",704,269938338.485946,280171.080985018,20540594.3595646,75938441.638192,7095588.03873791,297854691.965234,100,90.6275260278438,0.0940630074136017,6.89617955118938,2.3822314135532,25.495130238558
"705",705,269955289.519353,284633.904502747,20521033.8259189,75998749.5026599,7097815.0548324,297858772.304607,100,90.6319754931648,0.0955600207106423,6.88951803136185,2.38294645476272,25.5150281170632
"706",706,269971210.69908,289173.869320159,20502444.2075127,76060024.4399945,7100023.92396433,297862852.699877,100,90.6360790719679,0.097082891236366,6.88318265324972,2.383655383546,25.5352501161437
"707",707,269986089.294707,293791.911620716,20484837.4083897,76122282.7311809,7102214.53632788,297866933.151046,100,90.6398325046036,0.0986319322231504,6.87717739988348,2.38435816328978,25.5558016883264
"708",708,269999912.445018,298488.958051749,20468225.4745457,76185540.831942,7104386.78049658,297871013.658112,100,90.643231487746,0.10020745368475,6.8715063017305,2.38505475683874,25.5766883445012
"709",709,270012667.161843,303265.924406192,20452620.591369,76249815.3694126,7106540.54345938,297875094.221078,100,90.6462716756858,0.101809761973961,6.86617343583262,2.38574512650763,25.5979156528008
"710",710,270024340.334214,308123.714247925,20438035.0808224,76315123.138491,7108675.71065999,297879174.839944,100,90.6489486817273,0.103439159321388,6.86118292485673,2.38642923409453,25.6194892373717
"711",711,270034918.732837,313063.217479744,20424481.3983542,76381481.0978554,7110792.16603945,297883255.514711,100,90.6512580796949,0.105095943354991,6.85653893605495,2.38710704089519,25.6414147770328
"712",712,270044389.014913,318085.308853047,20411972.1295305,76448906.3656346,7112889.79208225,297887336.245379,100,90.6531954055507,0.106780406600108,6.85224568013073,2.38777850771848,25.6636980038189
"713",713,270052737.72929,323190.846418414,20400519.9863751,76517416.214718,7114968.46986595,297891417.031949,100,90.6547561591297,0.108492835959672,6.84830741000743,2.38844359490319,25.6863447014022
"714",714,270059951.321983,328380.669916312,20390137.8034087,76587028.0676949,7117028.07911451,297895497.874423,100,90.6559358059941,0.110233512174373,6.84472841949566,2.38910226233586,25.70936070339
"715",715,270066016.142063,333655.599107288,20380838.5333748,76657759.4914087,7119068.49825548,297899578.7728,100,90.6567297794115,0.112002709262559,6.84151304185587,2.38975446947006,25.7327518914934
"716",716,270070918.447918,339016.432041089,20372635.2426423,76729628.1911146,7121089.60448109,297903659.727082,100,90.6571334824611,0.113800693939669,6.83866564825228,2.39040017534693,25.7565241935627
"717",717,270074644.413919,344463.943264273,20365541.1062733,76802652.0042275,7123091.27381337,297907740.73727,100,90.6571422902712,0.115627725017076,6.83619064609472,2.39103933861704,25.7806835814854
"718",718,270077180.137479,349998.881965981,20359569.4027452,76876848.8936475,7125073.38117361,297911821.803363,100,90.6567515523916,0.117484052780221,6.83409247726446,2.39167191756375,25.8052360689433
"719",719,270078511.646531,355621.970061705,20354733.5083156,76952236.940652,7127035.80045598,297915902.925364,100,90.6559565953056,0.119369918345983,6.83237561622047,2.39229787012797,25.8301877090229
"720",720,270078624.907431,361333.900214989,20351046.8910205,77028834.33734,7128978.40460569,297919984.103272,100,90.654752725084,0.12128555299927,6.83104456798235,2.39291715393435,25.8555445916775
"721",721,270077505.833298,367135.333797187,20348523.1042916,77106659.3786179,7130901.06570167,297924065.337089,100,90.6531352301858,0.123231177508869,6.83010386598617,2.39352972631914,25.8813128410338
"722",722,270075140.292799,373026.898785539,20347175.7801858,77185730.4537141,7132803.65504398,297928146.626814,100,90.6510993844082,0.12520700142266,6.82955806980962,2.39413554435947,25.907498612542
"723",723,270071514.119392,379009.18760004,20347018.6222123,77266066.0372115,7134686.04324594,297932227.97245,100,90.6486404499903,0.127213222342326,6.82941176276298,2.39473456490437,25.9341080899634
"724",724,270066613.121036,385082.754879728,20348065.3977494,77347684.6795854,7136548.10033128,297936309.373996,100,90.6457536808728,0.12925002517781,6.82966954934206,2.3953267446073,25.9611474821928
"725",725,270060423.09038,391248.115199242,20350329.930039,77430604.997237,7138389.69583625,297940390.831455,100,90.6424343261179,0.131317581381764,6.83033605253986,2.39591203996052,25.9886230199113
"726",726,270052929.815432,397505.740726695,20353826.0897492,77514845.6620104,7140210.69891687,297944472.344825,100,90.6386776334912,0.133416048164385,6.83141591101336,2.39649040733106,26.0165409520667
"727",727,270044119.090728,403856.058824155,20358567.7860944,77600425.3901844,7142010.97846142,297948553.914108,100,90.6344788532103,0.135545567689037,6.83291377610222,2.39706180299848,26.0449075421775
"728",728,270033976.729,410299.449592253,20364568.9575043,77687362.9309282,7143790.40320831,297952635.539305,100,90.6298332418604,0.137706266249196,6.83483430869596,2.39762618319445,26.0737290644572
"729",729,270022488.573356,416836.243360675,20371843.5618305,77775677.0542124,7145548.84186932,297956717.220417,100,90.6247360664818,0.139898253427298,6.8371821759468,2.3981835041441,26.1030117997565
"730",730,270009640.509974,423466.718126584,20380405.5660851,77865386.5381671,7147286.16325838,297960798.957444,100,90.6191826088297,0.142121621236177,6.83996204782492,2.39873372210926,26.1327620313195
"731",731,269995418.481319,430191.096943274,20390268.9356984,77956510.1558785,7149002.23642594,297964880.750387,100,90.6131681698091,0.144376443243879,6.84317859351346,2.39927679343354,26.1629860403531
"732",732,269979808.499894,437009.545261653,20401447.6232926,78049066.6616174,7150696.93079903,297968962.599247,100,90.6066880740874,0.14666277368271,6.84683647764062,2.39981267458932,26.1936901014048
"733",733,269962796.66251,443922.16822745,20413955.5569601,78143074.7764947,7152370.11632701,297973044.504024,100,90.5997376748835,0.148980646543501,6.85094035634636,2.40034132222669,26.2248804775491
"734",734,269944369.165108,450929.007937348,20427806.6280425,78238553.1735356,7154021.6636331,297977126.46472,100,90.5923123589381,0.151330074656162,6.85549487318149,2.40086269322424,26.2565634153797
"735",735,269924512.318104,458030.04065759,20443014.6784022,78335520.4621713,7155651.44417179,297981208.481336,100,90.5844075516631,0.15371104875772,6.8605046548372,2.40137674474194,26.2887451398057
"736",736,269903212.562286,465225.17400889,20459593.4871836,78433995.1721439,7157259.3303921,297985290.553871,100,90.5760187224719,0.156123536549126,6.86597430670319,2.40188343427582,26.3214318486517
"737",737,269880456.485241,472514.244121891,20477556.7570572,78533995.7368212,7158845.19590663,297989372.682326,100,90.56714139029,0.158567481742249,6.87190840825301,2.40238271971476,26.354629707061
"738",738,269856230.838325,479897.0127677,20496918.0999445,78635540.4759228,7160408.91566668,297993454.866704,100,90.5577711292468,0.1610428030986,6.87831150825547,2.40287455939917,26.3883448417005
"739",739,269830522.55417,487373.164468449,20517691.0222212,78738647.577656,7161950.36614307,297997537.107003,100,90.5479035745458,0.163549393461412,6.88518811981115,2.40335891218168,26.4225833347687
"740",740,269803318.764724,494942.303593146,20539888.9093956,78843335.0802646,7163469.42551301,298001619.403225,100,90.5375344285137,0.166087118782882,6.89254271521362,2.40383573748978,26.4573512178073
"741",741,269774606.81981,502603.951444515,20563525.0102644,78949620.8529932,7164965.97385269,298005701.755372,100,90.5266594668259,0.168655817148457,6.90037972063525,2.40430499539042,26.4926544653168
"742",742,269744374.30622,510357.543342847,20588612.4205437,79057522.5764718,7166439.89333575,298009784.163442,100,90.5152745449055,0.171255297800204,6.90870351063775,2.40476664665659,26.5284989881785
"743",743,269712609.067308,518202.425713316,20615164.0659799,79167057.7225282,7167891.06843743,298013866.627438,100,90.5033756044945,0.173885340161418,6.91751840250839,2.40522065283571,26.5648906268844
"744",744,269679299.223093,526137.853183633,20643192.6849398,79278243.5334329,7169319.38614443,298017949.147361,100,90.490958680393,0.176545692864786,6.92682865042211,2.40566697632008,26.6018351445779
"745",745,269644433.190848,534162.985699228,20672710.8104923,79391097.0005941,7170724.73617031,298022031.723209,100,90.4780199073612,0.179236072786504,6.93663843943331,2.40610558041903,26.6393382199103
"746",746,269607999.706173,542276.885663397,20703730.7519728,79505634.8426984,7172107.01117637,298026114.354986,100,90.4645555271834,0.181956164088855,6.94695187929474,2.40653642943299,26.6774054397117
"747",747,269569987.844514,550478.515110414,20736264.5760688,79621873.4833456,7173466.10699766,298030197.042691,100,90.4505618958806,0.184705617273931,6.95777299811619,2.40695948872929,26.7160422914931
"748",748,269530387.043137,558766.732920579,20770324.087393,79739829.0281439,7174801.92287441,298034279.786325,100,90.4360354910771,0.187484048251492,6.96910573585168,2.4073747248197,26.755254155768
"749",749,269489187.123532,567140.292085355,20805920.8085827,79859517.2413173,7176114.36168832,298038362.585889,100,90.4209729195083,0.19029103742372,6.98095393762837,2.40778210543963,26.7950462982105
"750",750,269446378.31421,575597.837031758,20843065.9599383,79980953.521841,7177403.3302036,298042445.441383,100,90.4053709246599,0.193126128789922,6.99332134692121,2.40818159962897,26.8354238616563
"751",751,269401951.273875,584137.901015655,20881770.4386064,80104152.8791206,7178668.7393126,298046528.352809,100,90.3892263945356,0.195988829074428,7.00621159857558,2.40857317781435,26.8763918579512
